1,1.4142135623730951,1.0,1.4142135623730951,4.47213595499958,3.1622776601683795,3.1622776601683795,2.23606797749979,1.4142135623730951,3.1622776601683795,1.4142135623730951,1.4142135623730951,2.0,2.0,1.0
1,4.0,2.23606797749979,0.0,3.605551275463989,2.8284271247461903,2.23606797749979,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.0
1,0.0,2.0,2.23606797749979,1.0,1.0,1.4142135623730951,3.1622776601683795,3.1622776601683795,2.23606797749979,2.0,4.123105625617661,4.47213595499958,2.0,2.0
1,2.23606797749979,2.23606797749979,2.23606797749979,2.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,2.0,2.0,0.0,1.0,1.0,5.0
1,1.4142135623730951,1.0,1.0,2.23606797749979,1.0,1.0,0.0,0.0,0.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979
1,2.0,2.23606797749979,0.0,3.1622776601683795,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,2.0,1.0,1.0,1.4142135623730951,4.123105625617661
1,1.0,1.4142135623730951,0.0,1.4142135623730951,1.0,2.23606797749979,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1,2.23606797749979,1.4142135623730951,2.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,0.0,1.0,1.0,2.0
1,1.4142135623730951,2.8284271247461903,3.1622776601683795,1.0,2.23606797749979,0.0,2.23606797749979,2.23606797749979,1.4142135623730951,3.0,3.1622776601683795,2.0,3.1622776601683795,2.23606797749979
1,2.23606797749979,0.0,0.0,1.4142135623730951,1.4142135623730951,2.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951,1.0
1,2.23606797749979,1.0,2.23606797749979,1.0,1.0,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,1.0,0.0,2.0,1.0,2.23606797749979
1,1.0,2.0,2.23606797749979,2.23606797749979,1.0,2.0,2.0,2.0,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951
5,1.0,1.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,0.0,1.4142135623730951,0.0,1.0,1.4142135623730951
5,1.0,2.0,3.605551275463989,1.4142135623730951,0.0,1.4142135623730951,2.23606797749979,2.0,1.4142135623730951,1.0,2.0,1.0,1.0,1.0
5,1.0,1.4142135623730951,3.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,2.23606797749979,0.0,3.1622776601683795,1.4142135623730951,1.4142135623730951
5,3.0,1.4142135623730951,2.0,2.23606797749979,1.0,2.0,1.0,1.0,1.4142135623730951,1.0,4.0,1.0,3.0,5.0990195135927845
5,1.0,2.8284271247461903,2.23606797749979,1.0,0.0,3.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979,5.0,4.123105625617661,2.23606797749979
5,3.605551275463989,5.0,4.0,2.0,2.8284271247461903,3.605551275463989,3.1622776601683795,2.23606797749979,3.605551275463989,2.8284271247461903,4.123105625617661,1.0,1.4142135623730951,3.605551275463989
5,2.8284271247461903,1.0,2.23606797749979,2.23606797749979,1.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,3.1622776601683795,3.605551275463989,1.0,1.0
5,0.0,1.0,2.23606797749979,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0
5,2.23606797749979,4.123105625617661,5.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,0.0,0.0,4.242640687119285,2.8284271247461903,1.0,1.4142135623730951
5,3.605551275463989,3.1622776601683795,3.1622776601683795,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,1.0,2.0,2.23606797749979,2.0,2.23606797749979
5,1.0,1.0,1.4142135623730951,2.8284271247461903,1.0,2.23606797749979,1.0,1.0,1.0,0.0,3.605551275463989,3.1622776601683795,0.0,1.0
5,2.0,1.0,1.0,2.0,1.0,2.0,1.4142135623730951,1.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0
5,1.0,1.0,2.0,1.4142135623730951,1.0,2.0,1.0,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.0
5,2.23606797749979,1.0,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,1.0,2.0,0.0,0.0,1.0
7,2.0,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951,1.0,0.0,1.4142135623730951,1.0
7,1.0,1.0,2.0,1.0,0.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,0.0,0.0,0.0,0.0,0.0
7,2.0,2.0,3.605551275463989,2.8284271247461903,2.23606797749979,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.0,0.0,1.0
7,1.4142135623730951,2.0,2.23606797749979,2.0,1.0,2.23606797749979,1.0,0.0,1.0,1.4142135623730951,2.23606797749979,1.0,2.23606797749979,1.4142135623730951
7,3.1622776601683795,1.4142135623730951,2.0,1.0,2.23606797749979,2.8284271247461903,1.4142135623730951,1.0,2.0,1.0,3.1622776601683795,2.23606797749979,2.23606797749979,3.1622776601683795
7,7.211102550927978,2.8284271247461903,3.0,3.605551275463989,1.0,4.0,1.0,1.4142135623730951,1.0,2.23606797749979,2.8284271247461903,3.605551275463989,3.0,9.055385138137417
7,4.242640687119285,3.1622776601683795,1.4142135623730951,2.23606797749979,3.1622776601683795,2.23606797749979,1.0,2.23606797749979,1.0,1.4142135623730951,5.0,2.0,1.4142135623730951,10.04987562112089
7,4.123105625617661,3.605551275463989,2.0,2.0,3.605551275463989,4.47213595499958,1.0,3.1622776601683795,0.0,4.123105625617661,7.280109889280518,8.602325267042627,1.0,9.055385138137417
7,3.1622776601683795,2.0,1.4142135623730951,2.8284271247461903,1.4142135623730951,3.1622776601683795,2.0,1.0,1.0,1.0,4.123105625617661,4.123105625617661,2.0,7.0
7,2.0,3.1622776601683795,3.0,3.1622776601683795,3.1622776601683795,2.23606797749979,0.0,1.0,1.0,1.4142135623730951,1.0,2.0,1.0,7.0710678118654755
7,3.0,1.4142135623730951,2.8284271247461903,2.8284271247461903,1.0,3.0,0.0,2.0,1.0,2.23606797749979,0.0,3.1622776601683795,0.0,4.0
7,3.1622776601683795,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,2.0,1.0,3.1622776601683795,1.0,3.0,2.8284271247461903,3.1622776601683795,0.0,2.0
7,2.8284271247461903,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,2.0,1.4142135623730951,0.0,1.0,0.0,1.4142135623730951,1.0,1.4142135623730951,2.0
7,3.605551275463989,2.23606797749979,0.0,1.0,2.8284271247461903,3.0,0.0,2.0,1.4142135623730951,2.23606797749979,1.0,1.0,1.0,1.0
7,2.0,1.0,1.0,1.0,3.1622776601683795,6.0,1.4142135623730951,1.4142135623730951,3.1622776601683795,3.0,1.4142135623730951,1.4142135623730951,1.0,6.082762530298219
6,1.0,2.23606797749979,2.23606797749979,2.8284271247461903,1.0,2.23606797749979,1.4142135623730951,0.0,0.0,1.0,1.4142135623730951,1.0,0.0,1.4142135623730951
6,3.1622776601683795,2.23606797749979,1.0,1.4142135623730951,2.0,3.605551275463989,0.0,0.0,0.0,0.0,2.23606797749979,2.0,1.0,1.0
6,0.0,0.0,2.0,2.8284271247461903,3.605551275463989,4.47213595499958,2.23606797749979,2.0,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951
6,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,1.0,3.605551275463989,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,1.0,3.0,2.23606797749979,1.4142135623730951
6,5.656854249492381,2.8284271247461903,3.1622776601683795,3.1622776601683795,3.1622776601683795,3.605551275463989,1.0,0.0,1.4142135623730951,0.0,0.0,1.0,1.4142135623730951,0.0
6,5.0990195135927845,0.0,5.0,4.47213595499958,2.0,2.23606797749979,6.082762530298219,1.4142135623730951,5.0,1.0,5.830951894845301,3.1622776601683795,0.0,9.0
6,6.324555320336759,1.4142135623730951,5.385164807134504,4.0,1.4142135623730951,4.47213595499958,1.4142135623730951,1.0,1.4142135623730951,1.0,4.47213595499958,3.1622776601683795,0.0,7.0
6,6.4031242374328485,5.0990195135927845,4.47213595499958,3.1622776601683795,2.23606797749979,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,5.830951894845301,2.23606797749979,1.0,6.082762530298219
6,1.0,1.0,2.0,2.0,1.0,2.23606797749979,1.4142135623730951,2.0,0.0,2.23606797749979,10.44030650891055,15.652475842498529,2.0,9.0
6,1.0,1.0,1.0,0.0,2.23606797749979,5.830951894845301,2.23606797749979,1.0,3.1622776601683795,1.0,1.4142135623730951,6.4031242374328485,2.23606797749979,2.8284271247461903
6,2.0,2.0,5.0,3.605551275463989,1.0,8.06225774829855,3.1622776601683795,3.1622776601683795,4.0,3.0,15.0,8.94427190999916,2.0,2.0
6,7.0710678118654755,5.385164807134504,5.0990195135927845,1.0,2.23606797749979,3.1622776601683795,2.23606797749979,2.0,2.23606797749979,2.0,7.615773105863909,3.605551275463989,1.0,13.038404810405298
6,5.830951894845301,1.0,1.0,1.4142135623730951,1.4142135623730951,6.324555320336759,1.0,1.0,0.0,1.0,12.083045973594572,16.64331697709324,2.23606797749979,12.041594578792296
6,4.0,4.0,8.54400374531753,3.1622776601683795,1.0,5.0990195135927845,2.23606797749979,2.0,1.0,0.0,13.45362404707371,18.027756377319946,1.0,10.0
6,2.0,2.8284271247461903,3.1622776601683795,2.23606797749979,2.23606797749979,1.4142135623730951,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,3.605551275463989,2.23606797749979,2.0,13.038404810405298
6,2.0,1.0,2.8284271247461903,5.385164807134504,3.1622776601683795,3.1622776601683795,2.8284271247461903,2.8284271247461903,3.605551275463989,3.605551275463989,2.23606797749979,2.23606797749979,1.4142135623730951,10.198039027185569
6,4.47213595499958,3.605551275463989,2.8284271247461903,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.0,2.23606797749979,2.23606797749979,2.0,2.0,1.4142135623730951,5.0990195135927845
6,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,3.0,1.0,0.0,1.0,4.47213595499958,1.0,1.0,5.385164807134504
6,2.0,3.1622776601683795,2.0,1.4142135623730951,1.0,1.0,3.605551275463989,2.23606797749979,1.0,0.0,3.605551275463989,2.0,0.0,2.23606797749979
6,4.242640687119285,4.123105625617661,3.1622776601683795,2.0,1.0,0.0,3.1622776601683795,2.23606797749979,0.0,1.0,3.605551275463989,3.1622776601683795,1.0,3.1622776601683795
6,3.1622776601683795,2.8284271247461903,3.605551275463989,2.0,3.0,3.605551275463989,2.8284271247461903,2.23606797749979,2.0,2.0,1.4142135623730951,2.23606797749979,1.0,2.0
4,3.1622776601683795,2.23606797749979,1.4142135623730951,1.0,1.0,2.8284271247461903,2.23606797749979,2.0,2.0,2.0,2.23606797749979,1.0,1.0,1.4142135623730951
4,1.0,2.23606797749979,1.4142135623730951,3.605551275463989,3.1622776601683795,1.0,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.0,1.0
4,1.0,1.4142135623730951,1.0,3.1622776601683795,1.4142135623730951,1.0,0.0,1.4142135623730951,0.0,1.0,1.0,2.23606797749979,2.23606797749979,1.4142135623730951
4,1.0,1.0,1.4142135623730951,4.123105625617661,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0
4,2.0,0.0,3.1622776601683795,3.605551275463989,0.0,3.605551275463989,2.0,1.0,1.0,1.0,3.605551275463989,2.23606797749979,1.0,1.0
4,1.0,5.0,7.810249675906654,5.830951894845301,2.23606797749979,4.47213595499958,1.4142135623730951,1.4142135623730951,1.0,1.0,5.0990195135927845,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,0.0,1.4142135623730951,1.0,1.0,1.0,0.0,1.0,3.1622776601683795,1.0,1.0
4,5.0,3.605551275463989,1.4142135623730951,2.8284271247461903,0.0,3.0,2.23606797749979,1.4142135623730951,2.0,2.0,4.123105625617661,2.23606797749979,1.4142135623730951,4.0
4,2.23606797749979,3.1622776601683795,5.0,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.8284271247461903,2.23606797749979,2.8284271247461903,1.0,3.605551275463989,5.385164807134504,1.4142135623730951
4,1.4142135623730951,3.1622776601683795,4.47213595499958,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951,2.23606797749979,2.23606797749979,2.0,1.4142135623730951,2.23606797749979,2.23606797749979,2.23606797749979
4,4.242640687119285,2.23606797749979,1.4142135623730951,1.4142135623730951,2.0,4.47213595499958,1.0,2.23606797749979,1.0,2.0,2.0,1.4142135623730951,1.0,2.0
4,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,3.1622776601683795,1.4142135623730951,1.0,1.0,2.23606797749979,2.0,1.0,1.0,1.0
4,2.23606797749979,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.4142135623730951,1.0,3.1622776601683795,1.0,2.0
1,5.0,2.23606797749979,2.0,2.0,2.23606797749979,3.1622776601683795,1.0,1.0,1.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951
1,3.605551275463989,1.0,1.0,2.23606797749979,1.0,3.605551275463989,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,0.0,1.0,1.0
1,2.23606797749979,1.0,0.0,2.23606797749979,0.0,2.0,2.8284271247461903,0.0,2.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951
1,1.4142135623730951,1.0,1.0,0.0,1.0,0.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,0.0,1.0,1.0
1,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979,1.0,1.0,0.0,1.0,1.0
1,1.0,2.0,3.1622776601683795,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,0.0,1.0
1,2.23606797749979,2.8284271247461903,2.23606797749979,2.23606797749979,1.0,0.0,1.0,1.0,1.4142135623730951,0.0,1.0,1.0,1.0,0.0
1,4.123105625617661,3.1622776601683795,1.4142135623730951,1.0,3.1622776601683795,3.0,2.0,3.1622776601683795,2.23606797749979,3.0,1.4142135623730951,0.0,3.0,3.0
1,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979,1.0,1.4142135623730951
1,1.0,1.0,2.8284271247461903,2.8284271247461903,2.0,2.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,2.23606797749979
1,3.605551275463989,3.605551275463989,4.47213595499958,3.1622776601683795,3.0,3.1622776601683795,2.23606797749979,1.4142135623730951,3.605551275463989,3.1622776601683795,2.23606797749979,1.0,1.0,5.0
1,2.23606797749979,1.4142135623730951,2.23606797749979,0.0,1.0,3.1622776601683795,1.0,1.4142135623730951,2.0,1.0,1.0,3.1622776601683795,1.0,9.0
1,1.0,1.0,2.0,1.4142135623730951,1.0,3.605551275463989,2.0,2.23606797749979,2.8284271247461903,2.23606797749979,1.0,1.4142135623730951,1.0,0.0
1,2.23606797749979,2.23606797749979,2.23606797749979,2.0,2.0,2.8284271247461903,2.23606797749979,3.1622776601683795,2.23606797749979,3.1622776601683795,1.4142135623730951,2.23606797749979,0.0,2.0
1,4.0,1.0,2.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.0,1.0,2.8284271247461903,2.23606797749979,1.4142135623730951,6.082762530298219
1,3.1622776601683795,2.23606797749979,1.4142135623730951,2.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,4.0
1,3.1622776601683795,3.0,2.0,2.0,1.4142135623730951,2.0,2.0,3.0,1.4142135623730951,3.1622776601683795,2.0,2.23606797749979,1.4142135623730951,1.0
1,3.605551275463989,2.23606797749979,1.4142135623730951,1.4142135623730951,0.0,1.0,1.4142135623730951,3.0,1.4142135623730951,4.123105625617661,1.0,2.0,1.0,2.8284271247461903
1,5.656854249492381,3.605551275463989,2.8284271247461903,3.1622776601683795,3.605551275463989,5.385164807134504,3.605551275463989,3.1622776601683795,3.1622776601683795,4.0,2.8284271247461903,2.8284271247461903,2.0,3.1622776601683795
1,5.0,3.1622776601683795,2.0,2.23606797749979,2.23606797749979,4.123105625617661,2.8284271247461903,2.0,2.23606797749979,1.0,1.4142135623730951,3.1622776601683795,1.4142135623730951,2.23606797749979
3,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0
3,2.23606797749979,1.4142135623730951,2.0,1.4142135623730951,2.0,3.605551275463989,0.0,1.0,1.0,0.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951
3,1.4142135623730951,0.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0
3,2.0,2.23606797749979,1.0,0.0,3.1622776601683795,1.0,1.0,1.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.0
3,1.0,2.0,3.1622776601683795,3.0,2.8284271247461903,1.0,2.0,1.4142135623730951,2.0,1.4142135623730951,1.0,2.0,0.0,1.0
3,0.0,0.0,2.23606797749979,3.0,2.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,0.0,0.0,1.0,2.0
3,2.8284271247461903,1.0,1.4142135623730951,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,1.4142135623730951,2.0,1.4142135623730951
3,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,2.23606797749979,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,3.1622776601683795,1.0,2.23606797749979,2.0
3,3.605551275463989,3.1622776601683795,6.324555320336759,7.211102550927978,5.656854249492381,5.0,4.0,3.1622776601683795,5.0990195135927845,3.1622776601683795,2.0,2.0,2.0,3.0
3,1.4142135623730951,2.0,0.0,1.0,2.23606797749979,1.4142135623730951,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
3,2.8284271247461903,3.1622776601683795,1.0,2.23606797749979,1.4142135623730951,4.0,2.23606797749979,1.4142135623730951,3.1622776601683795,2.0,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951
3,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,0.0,0.0,0.0,1.0,1.0,1.4142135623730951,2.0,0.0
3,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0,1.0,1.0,2.0,2.23606797749979,1.0,1.4142135623730951,1.0,0.0,1.0,1.0
3,1.0,1.0,2.23606797749979,3.605551275463989,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,0.0,1.0,2.23606797749979,1.4142135623730951,1.0,2.23606797749979
3,1.0,1.0,0.0,2.23606797749979,3.0,4.47213595499958,1.0,0.0,1.0,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979
3,2.0,0.0,2.23606797749979,2.23606797749979,3.1622776601683795,3.605551275463989,2.0,1.0,2.0,2.23606797749979,2.0,1.4142135623730951,1.4142135623730951,1.0
3,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.0,1.4142135623730951,1.0,1.0,2.0,1.0,2.0,1.0,3.1622776601683795
3,2.23606797749979,3.1622776601683795,5.0990195135927845,4.123105625617661,5.0,4.242640687119285,2.23606797749979,2.23606797749979,4.242640687119285,2.8284271247461903,1.0,2.23606797749979,3.1622776601683795,2.23606797749979
3,3.1622776601683795,3.605551275463989,4.123105625617661,3.605551275463989,3.605551275463989,2.0,3.1622776601683795,3.1622776601683795,2.8284271247461903,2.8284271247461903,1.4142135623730951,2.23606797749979,2.0,5.0
5,0.0,2.0,3.1622776601683795,1.0,0.0,0.0,1.4142135623730951,1.0,1.0,0.0,1.0,1.0,1.0,1.0
5,3.1622776601683795,2.23606797749979,2.0,1.4142135623730951,1.4142135623730951,0.0,2.0,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,1.0,1.0
5,0.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,3.605551275463989,2.23606797749979,2.8284271247461903,1.4142135623730951,2.8284271247461903,1.0,1.4142135623730951,1.0,1.0
5,1.0,1.0,1.0,2.23606797749979,2.0,5.385164807134504,2.0,0.0,2.8284271247461903,2.23606797749979,4.47213595499958,3.0,0.0,1.0
5,2.0,1.4142135623730951,1.0,1.4142135623730951,1.0,4.0,2.8284271247461903,1.0,2.23606797749979,1.4142135623730951,5.830951894845301,4.47213595499958,1.0,1.4142135623730951
5,1.4142135623730951,1.4142135623730951,2.23606797749979,2.0,3.1622776601683795,3.605551275463989,1.0,0.0,0.0,2.23606797749979,5.656854249492381,5.830951894845301,2.23606797749979,1.4142135623730951
5,2.0,2.23606797749979,2.0,2.8284271247461903,2.8284271247461903,3.0,1.0,1.4142135623730951,1.0,1.0,5.830951894845301,2.23606797749979,4.123105625617661,1.4142135623730951
5,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,2.23606797749979,0.0,2.23606797749979,2.0,1.4142135623730951,5.0,4.242640687119285,2.8284271247461903
5,2.8284271247461903,3.1622776601683795,3.0,2.8284271247461903,3.605551275463989,2.8284271247461903,2.8284271247461903,2.8284271247461903,1.0,1.4142135623730951,2.0,4.0,1.4142135623730951,1.0
5,2.23606797749979,3.1622776601683795,4.0,4.123105625617661,2.23606797749979,2.23606797749979,2.23606797749979,2.0,1.4142135623730951,1.0,2.23606797749979,2.0,2.23606797749979,3.0
5,5.0,1.4142135623730951,3.1622776601683795,2.8284271247461903,2.23606797749979,4.242640687119285,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0
